id,axiom,formal_statement,status,failure_if_violated
AX-1,Evidence-boundary limitation,"If an event does not cross the instrumented evidence-emission boundary, no backend choice may be credited with proving its occurrence.",adopted,LJI 2.0 would conceal the strongest formal review surviving attack.
AX-2,Assumption fidelity,A backend receives capability credit for a property only when the formal definitions/formal review assumptions required for that property are satisfied.,adopted,A2 could be overcredited for non-equivocation without A7 or A3 without A8.
AX-3,Dominance,"If backend x weakly satisfies every demanded property at no greater burden than backend y, and strictly improves at least one demanded property or burden, x must not be ranked below y.",adopted,The index would violate basic decision coherence.
AX-4,Minimal sufficiency / proportionality,"Among backends satisfying mandatory screens, the least burdensome sufficient backend is preferred unless a stronger backend has a validated material advantage.",adopted,The model would recreate ledger maximalism.
AX-5,Non-compensability of mandatory properties,"A mandatory non-equivocation, legal-traceability or freshness requirement cannot be offset by lower storage or latency burden.",adopted,A cheap backend could be recommended despite failing a hard evidential duty.
AX-6,Scale invariance after normalisation,Permissible affine changes in raw measurement scales must not change backend ordering after declared unit-interval normalisation.,adopted,Backend choice would be an artefact of measurement units.
AX-7,Declared interaction discipline,Interactions are permitted only when explicitly registered; otherwise the additive value-function form assumes preferential independence within criterion groups.,adopted,Weights would smuggle in untested dependencies.
AX-8,Legal interpretability boundary,Legal criteria encode technical traceability needs derived from legal traceability; they do not assert legal compliance by themselves.,adopted,A technical score would be misrepresented as legal advice.
AX-9,Validation humility,"Weights, margins and thresholds remain parameters until Delphi validation or an explicit sensitivity-only interpretation is reported.",adopted,LJI 2.0 would repeat the v1 threshold defect.
